,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
3940,22,161296,2018-06-24 00:00:00,38.183131893230616,-74.46560533020427,2018-06-23 23:39:27,38.183319091796896,-74.46900939941409,29,9.478,9.007
3941,22,161296,2018-06-24 00:00:00,38.183131893230616,-74.46560533020427,2018-06-23 23:39:27,38.183319091796896,-74.46900939941409,30,8.51,9.053
3942,22,161296,2018-06-24 00:00:00,38.183131893230616,-74.46560533020427,2018-06-23 23:39:27,38.183319091796896,-74.46900939941409,31,9.1,9.092
3943,22,161296,2018-06-24 00:00:00,38.183131893230616,-74.46560533020427,2018-06-23 23:39:27,38.183319091796896,-74.46900939941409,40,8.593,
3944,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,2,20.07,21.016
3945,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,3,19.923,21.012
3946,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,4,18.238,20.994
3947,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,8,17.14,20.36
3948,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,9,15.467,19.303
3949,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,18,10.777999999999999,10.803
3950,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,21,9.911,9.498
3951,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,33,8.092,8.243
3952,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,43,7.86,
3953,23,161296,2018-06-24 12:00:00,38.15525276264693,-74.42157073300348,2018-06-24 12:48:42,38.154148101806605,-74.4220275878906,45,8.434,
3954,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,2,18.45,21.392
3955,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,5,18.334,21.083
3956,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,10,15.388,19.78
3957,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,13,12.633,16.28
3958,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,17,10.852,11.764
3959,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,31,10.139,7.931
3960,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,32,9.273,7.861
3961,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,38,9.87,7.705
3962,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,39,8.82,7.704
3963,24,161296,2018-06-24 20:00:00,38.185705667868575,-74.42122068653565,2018-06-24 20:45:04,38.1892318725586,-74.4216003417969,44,8.887,
3964,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,2,18.83,21.444
3965,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,7,17.65,20.544
3966,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,21,10.75,9.578
3967,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,26,10.997,8.418
3968,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,27,8.98,8.223
3969,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,28,10.16,8.045
3970,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,29,8.218,7.891
3971,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,30,9.527000000000001,7.767
3972,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,31,8.218,7.674
3973,25,161296,2018-06-25 20:00:00,38.119636058807416,-74.32243923611115,2018-06-25 20:33:40,38.1164093017578,-74.32476806640629,44,8.1,
3974,26,161296,2018-06-26 04:00:00,38.10336808169622,-74.36229477183875,2018-06-26 04:01:04,38.10329818725591,-74.36229705810548,2,21.09,21.126
3975,26,161296,2018-06-26 04:00:00,38.10336808169622,-74.36229477183875,2018-06-26 04:01:04,38.10329818725591,-74.36229705810548,3,21.07,21.125
3976,27,161296,2018-06-26 08:00:00,38.077468318681134,-74.37866960595593,2018-06-26 07:45:56,38.0789909362793,-74.3772964477539,2,20.98,20.94
3977,27,161296,2018-06-26 08:00:00,38.077468318681134,-74.37866960595593,2018-06-26 07:45:56,38.0789909362793,-74.3772964477539,3,20.96,20.941
3978,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,2,21.12,21.528
3979,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,7,20.666999999999998,21.497
3980,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,9,18.892,20.424
3981,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,11,15.442,18.213
3982,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,13,13.365,15.755
3983,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,17,12.181,12.414
3984,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,18,10.745999999999999,11.553
3985,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,22,9.613,9.438
3986,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,27,8.53,8.881
3987,28,161296,2018-06-27 08:00:00,38.136787661714884,-74.46244127102507,2018-06-27 08:30:29,38.13978958129879,-74.4646530151367,44,9.26,
3988,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,2,22.22,21.749
3989,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,5,21.435,21.741
3990,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,7,19.651,21.681
3991,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,9,18.719,21.089
3992,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,11,15.578,18.501
3993,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,19,11.04,10.554
3994,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,32,9.895,8.54
3995,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,35,8.91,8.548
3996,29,161296,2018-06-27 20:00:00,38.19701337685353,-74.41123786200446,2018-06-27 20:11:21,38.19720077514649,-74.4106903076172,37,8.91,8.537
3997,30,161296,2018-06-28 04:00:00,38.232461654444435,-74.43767966856466,2018-06-28 02:57:09,38.234470367431605,-74.4377822875977,2,21.74,22.19
3998,30,161296,2018-06-28 04:00:00,38.232461654444435,-74.43767966856466,2018-06-28 02:57:09,38.234470367431605,-74.4377822875977,6,21.74,22.191
3999,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,2,21.62,22.386
4000,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,8,20.397000000000002,22.252
4001,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,11,16.317999999999998,20.248
4002,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,14,14.953,16.313
4003,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,17,11.414000000000001,12.87
4004,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,19,10.706,11.436
4005,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,26,10.101,9.54
4006,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,30,8.995,8.92
4007,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,37,8.75,8.394
4008,31,161296,2018-06-28 16:00:00,38.281329865518224,-74.4002687680104,2018-06-28 15:27:32,38.2802886962891,-74.4062881469727,40,9.394,8.385
4009,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,2,19.88,22.653
4010,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,7,19.836,22.591
4011,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,9,17.363,22.129
4012,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,10,14.415,21.289
4013,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,14,10.870999999999999,16.36
4014,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,29,9.613,9.134
4015,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,30,10.352,8.994
4016,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,40,8.84,8.395
4017,32,161296,2018-06-28 20:00:00,38.28893607649676,-74.36197389281321,2018-06-28 21:02:31,38.2908897399902,-74.35389709472659,44,9.006,
4018,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,2,22.78,23.542
4019,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,3,22.660999999999998,23.512
4020,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,4,20.27,23.431
4021,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,5,19.572,23.358
4022,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,9,18.459,22.978
4023,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,12,13.974,20.34
4024,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,16,10.722000000000001,15.29
4025,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,37,8.672,8.351
4026,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,38,7.93,8.344
4027,33,161296,2018-06-29 16:00:00,38.28621684964085,-74.3544283737079,2018-06-29 16:58:50,38.28372955322269,-74.35276794433591,45,8.791,
4028,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,2,22.4,24.34
4029,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,3,21.325,24.288
4030,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,6,20.154,24.129
4031,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,7,18.984,24.179
4032,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,9,17.854,23.776
4033,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,10,15.772,22.965
4034,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,12,13.377,20.642
4035,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,14,12.845999999999998,18.327
4036,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,17,10.546,15.425
4037,34,161296,2018-06-30 00:00:00,38.29480422529861,-74.3474250077608,2018-06-29 23:12:38,38.294319152831996,-74.3529434204102,45,8.79,
4038,35,161296,2018-06-30 04:00:00,38.297262016825435,-74.31946401474406,2018-06-30 05:32:35,38.298210144043004,-74.30867767333982,2,23.27,24.088
4039,35,161296,2018-06-30 04:00:00,38.297262016825435,-74.31946401474406,2018-06-30 05:32:35,38.298210144043004,-74.30867767333982,3,23.039,24.089
4040,35,161296,2018-06-30 04:00:00,38.297262016825435,-74.31946401474406,2018-06-30 05:32:35,38.298210144043004,-74.30867767333982,4,22.857,24.087
4041,35,161296,2018-06-30 04:00:00,38.297262016825435,-74.31946401474406,2018-06-30 05:32:35,38.298210144043004,-74.30867767333982,5,22.56,24.074
4042,36,161296,2018-06-30 08:00:00,38.27884514600953,-74.2969615793926,2018-06-30 08:35:07,38.2744903564453,-74.29591369628909,2,23.34,23.876
4043,36,161296,2018-06-30 08:00:00,38.27884514600953,-74.2969615793926,2018-06-30 08:35:07,38.2744903564453,-74.29591369628909,3,23.122,23.878
4044,36,161296,2018-06-30 08:00:00,38.27884514600953,-74.2969615793926,2018-06-30 08:35:07,38.2744903564453,-74.29591369628909,4,22.86,23.885
4045,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,2,23.24,24.319
4046,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,8,21.044,23.986
4047,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,9,18.217,23.594
4048,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,10,18.06,22.832
4049,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,11,14.573,21.727
4050,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,12,13.898,20.466
4051,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,13,12.32,19.206
4052,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,16,10.856,15.928
4053,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,32,9.105,8.923
4054,37,161296,2018-06-30 16:00:00,38.27142802647183,-74.3732495262509,2018-06-30 15:57:32,38.2715187072754,-74.37317657470702,45,8.89,
4055,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,2,24.9,25.323
4056,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,5,23.505,25.232
4057,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,9,20.299,24.797
4058,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,11,17.285999999999998,23.301
4059,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,15,14.769,18.186
4060,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,16,11.82,16.999
4061,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,20,11.82,14.132
4062,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,29,9.431000000000001,10.065
4063,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,41,8.87,8.846
4064,38,161296,2018-07-01 00:00:00,38.28187834937249,-74.37202748822716,2018-07-01 00:49:19,38.28187834937249,-74.37202748822716,42,9.8,8.841
4065,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,2,23.58,25.097
4066,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,5,22.964000000000002,25.111
4067,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,6,19.712,25.132
4068,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,10,14.687999999999999,24.425
4069,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,12,12.993,22.449
4070,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,13,11.19,21.171
4071,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,17,9.434,16.221
4072,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,40,8.17,8.978
4073,39,161296,2018-07-01 12:00:00,38.245317131956256,-74.37407086813755,2018-07-01 11:37:40,38.24337005615231,-74.3715133666992,43,8.771,
4074,40,161296,2018-07-03 08:00:00,38.17261399190971,-74.32713269414614,2018-07-03 07:52:11,38.173000335693395,-74.32640075683591,2,25.26,25.116
4075,40,161296,2018-07-03 08:00:00,38.17261399190971,-74.32713269414614,2018-07-03 07:52:11,38.173000335693395,-74.32640075683591,3,25.26,25.113
4076,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,2,25.71,25.409
4077,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,7,22.979,24.466
4078,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,12,18.061,20.655
4079,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,16,11.530999999999999,16.435
4080,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,23,10.599,11.988
4081,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,24,12.142000000000001,11.988
4082,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,25,9.597999999999999,11.616
4083,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,33,10.344000000000001,9.761
4084,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,38,8.75,9.186
4085,41,161296,2018-07-04 00:00:00,38.22670006195136,-74.37540177565344,2018-07-03 23:59:51,38.22670006195136,-74.37540177565344,42,9.734,9.055
4086,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,2,25.03,25.157
4087,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,4,24.78,25.136
4088,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,8,20.055999999999997,24.406
4089,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,9,17.288,24.004
4090,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,12,16.067999999999998,21.378
4091,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,14,13.190999999999999,18.68
4092,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,20,11.282,13.842
4093,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,21,10.36,13.211
4094,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,38,9.39,9.252
4095,42,161296,2018-07-04 12:00:00,38.24061598787555,-74.3382681312884,2018-07-04 12:16:35,38.240741729736314,-74.3369216918945,43,10.0,9.08
4096,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,2,25.7,25.295
4097,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,4,21.998,25.269
4098,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,9,18.227,23.75
4099,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,14,12.382,18.439
4100,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,22,9.486,11.987
4101,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,23,10.634,11.576
4102,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,24,9.366,11.241
4103,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,25,10.634,10.96
4104,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,26,9.297,10.72
4105,43,161296,2018-07-04 16:00:00,38.248007107550414,-74.3722873049564,2018-07-04 14:28:41,38.248007107550414,-74.3722873049564,44,8.56,
4106,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,2,24.82,25.386
4107,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,4,24.361,25.372
4108,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,7,19.985,25.011
4109,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,17,14.985999999999999,16.364
4110,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,24,13.249,11.521
4111,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,26,11.118,11.147
4112,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,29,10.151,10.412
4113,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,38,10.741,9.44
4114,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,45,8.43,9.048
4115,44,161296,2018-07-05 12:00:00,38.32501455654283,-74.32422491895078,2018-07-05 12:02:21,38.325290679931605,-74.3243713378906,48,9.84,
4116,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,2,23.72,25.645
4117,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,11,19.804000000000002,22.85
